"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051893","regulation of focal adhesion assembly","12/569","65/18842",0.184615384615385,6.11339732323915,7.2871262842869,4.79319630314731e-07,0.000228349057167662,0.000228349057167662,"LIMCH1/CLASP1/MACF1/PHLDB2/ANKRD28/TEK/PTK2/DLC1/EFNA5/NRP1/KDR/RAC1",12
"GO:0090109","regulation of cell-substrate junction assembly","12/569","65/18842",0.184615384615385,6.11339732323915,7.2871262842869,4.79319630314731e-07,0.000228349057167662,0.000228349057167662,"LIMCH1/CLASP1/MACF1/PHLDB2/ANKRD28/TEK/PTK2/DLC1/EFNA5/NRP1/KDR/RAC1",12
"GO:0045785","positive regulation of cell adhesion","34/569","437/18842",0.0778032036613272,2.57639360876402,5.88356632904655,5.04853357683605e-07,0.000228349057167662,0.000228349057167662,"ANK3/LAMA2/KLRK1/RIN2/FRMD5/ARID1B/STX3/ANKRD28/IL12RB2/TEK/RUNX1/JAK1/RREB1/TGFBR2/IL1B/DAB2/MALT1/ITGB3/IL7R/CHST4/CD36/PTK2/CDK6/IL18/AFDN/CYRIB/MIR30B/NCK2/CCDC80/NRP1/GLI3/MIR21/KDR/RAC1",34
"GO:0010810","regulation of cell-substrate adhesion","21/569","198/18842",0.106060606060606,3.51211588645684,6.2705538071051,6.35900309562191e-07,0.00026707813001612,0.00026707813001612,"LIMCH1/AJAP1/CLASP1/RIN2/TACSTD2/MACF1/PHLDB2/SPOCK3/ANKRD28/TEK/RREB1/DAB2/CD36/PTK2/CDK6/DLC1/EFNA5/CCDC80/NRP1/KDR/RAC1",21
"GO:0001952","regulation of cell-matrix adhesion","16/569","121/18842",0.132231404958678,4.37874188441372,6.5794010522512,7.40059107087556e-07,0.000290103169978322,0.000290103169978322,"LIMCH1/AJAP1/CLASP1/RIN2/MACF1/PHLDB2/ANKRD28/TEK/CD36/PTK2/CDK6/DLC1/EFNA5/NRP1/KDR/RAC1",16
"GO:0061448","connective tissue development","21/569","203/18842",0.103448275862069,3.42561056905642,6.13141867009783,9.5959309936794e-07,0.000352650464017718,0.000352650464017718,"KLF7/BMPR1B/TRPS1/FTO/SOX5/BMPR1A/OXCT1/BMP5/EIF2AK3/RUNX1/VPS13B/NFIA/ARID5B/TGFBR2/PTHLH/ITGB3/PPARG/ADGRG6/MGP/ADAMTS12/MIR21",21
"GO:0110020","regulation of actomyosin structure organization","14/569","97/18842",0.144329896907216,4.77937419600312,6.58515829696512,1.24914742202678e-06,0.000432058049501026,0.000432058049501026,"LIMCH1/CLASP1/TACSTD2/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/AKAP13/DLC1/NRP1/PIK3R1/MIR21/RAC1",14
"GO:0051017","actin filament bundle assembly","18/569","159/18842",0.113207547169811,3.74878137745797,6.14212479323557,1.55885737951528e-06,0.000509226743974991,0.000509226743974991,"SPIRE1/LIMCH1/BAIAP2L1/CLASP1/TACSTD2/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/FMN2/LIMS1/ZEB2/DLC1/NRP1/PIK3R1/MIR21/RAC1",18
"GO:0051492","regulation of stress fiber assembly","13/569","87/18842",0.149425287356322,4.94810415530372,6.51317690503923,2.00301944265889e-06,0.000603065728336122,0.000603065728336122,"LIMCH1/CLASP1/TACSTD2/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/DLC1/NRP1/PIK3R1/MIR21/RAC1",13
"GO:0150115","cell-substrate junction organization","14/569","101/18842",0.138613861386139,4.59009204962676,6.38370885077359,2.05124397393239e-06,0.000603065728336122,0.000603065728336122,"LIMCH1/CLASP1/MACF1/PHLDB2/ANKRD28/DST/TEK/PTK2/DLC1/EFNA5/NRP1/PIK3R1/KDR/RAC1",14
"GO:0061572","actin filament bundle organization","18/569","163/18842",0.110429447852761,3.65678674242833,6.01141717025313,2.23657117325789e-06,0.000626239928512209,0.000626239928512209,"SPIRE1/LIMCH1/BAIAP2L1/CLASP1/TACSTD2/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/FMN2/LIMS1/ZEB2/DLC1/NRP1/PIK3R1/MIR21/RAC1",18
"GO:0030038","contractile actin filament bundle assembly","14/569","103/18842",0.135922330097087,4.50096404866313,6.28689545698148,2.60351034189913e-06,0.000665593078711604,0.000665593078711604,"LIMCH1/CLASP1/TACSTD2/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/ZEB2/DLC1/NRP1/PIK3R1/MIR21/RAC1",14
"GO:0043149","stress fiber assembly","14/569","103/18842",0.135922330097087,4.50096404866313,6.28689545698148,2.60351034189913e-06,0.000665593078711604,0.000665593078711604,"LIMCH1/CLASP1/TACSTD2/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/ZEB2/DLC1/NRP1/PIK3R1/MIR21/RAC1",14
"GO:0007044","cell-substrate junction assembly","13/569","91/18842",0.142857142857143,4.73060507155411,6.29493045405402,3.36134237807949e-06,0.000823528882629475,0.000823528882629475,"LIMCH1/CLASP1/MACF1/PHLDB2/ANKRD28/DST/TEK/PTK2/DLC1/EFNA5/NRP1/KDR/RAC1",13
"GO:0031589","cell-substrate adhesion","27/569","333/18842",0.0810810810810811,2.68493801358476,5.47416329530888,3.52564062341295e-06,0.000829230674626725,0.000829230674626725,"LIMCH1/AJAP1/CLASP1/RIN2/TACSTD2/MACF1/PHLDB2/SGCE/SPOCK3/ANKRD28/TEK/RREB1/FER/LIMS1/DAB2/ITGB3/CD36/PTK2/CDK6/DLC1/ADAMTS12/EFNA5/CCDC80/NRP1/PIK3R1/KDR/RAC1",27
"GO:1902903","regulation of supramolecular fiber organization","28/569","361/18842",0.0775623268698061,2.56841715796289,5.30952454733792,5.4564633900397e-06,0.00121773095782948,0.00121773095782948,"LIMCH1/BAIAP2L1/CLASP1/TACSTD2/PRKCE/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/CDC42EP3/FER/CYRIA/ARHGAP18/SPTB/NCKAP1/SEMA5A/PFDN4/CRACD/AKAP13/DLC1/CYRIB/NCK2/NRP1/NME7/PIK3R1/MIR21/RAC1",28
"GO:0003007","heart morphogenesis","19/569","191/18842",0.0994764397905759,3.29408625401412,5.62313546547377,5.59162174513536e-06,0.00121773095782948,0.00121773095782948,"SEMA3C/BMPR1A/BMP5/TEK/ALPK2/TGFBR2/CHD7/ISL1/FHL2/ANKRD1/PTK2/DLC1/ADGRG6/NRP1/NOTCH2/MIR21/ZFPM2/RAC1/RBM20",19
"GO:0048041","focal adhesion assembly","12/569","83/18842",0.144578313253012,4.78760031338006,6.10241205330231,7.03247609378696e-06,0.00147681997969526,0.00147681997969526,"LIMCH1/CLASP1/MACF1/PHLDB2/ANKRD28/TEK/PTK2/DLC1/EFNA5/NRP1/KDR/RAC1",12
"GO:0031032","actomyosin structure organization","19/569","196/18842",0.0969387755102041,3.21005344141171,5.48834182295811,8.14122500054429e-06,0.00162914740171442,0.00162914740171442,"LIMCH1/CLASP1/TACSTD2/FRMD5/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/ZEB2/ANKRD1/MYOZ1/AKAP13/DLC1/EPB41L5/NRP1/PIK3R1/MIR21/RAC1",19
"GO:0009611","response to wounding","34/569","496/18842",0.0685483870967742,2.26992743352798,5.05769026724189,8.31197653935927e-06,0.00162914740171442,0.00162914740171442,"AJAP1/CLASP1/MACF1/PRKCE/YAP1/VAV3/MIR222/PAK1/C4BPB/PHLDB2/DST/RREB1/TNC/PRKG1/ISL1/ITGB3/PPARG/JMJD1C/CD36/PTK2/MYOZ1/GNAS/NRP1/ANXA2/DGKB/ANXA5/PRCP/NOTCH2/MIR21/GAP43/KDR/RAC1/ENTPD1/OPN5",34
"GO:0010762","regulation of fibroblast migration","8/569","36/18842",0.222222222222222,7.35871900019527,6.73869575312806,9.44055350155856e-06,0.00179065982545691,0.00179065982545691,"PRKCE/PAK1/PRR5L/FER/ZEB2/ITGB3/PTK2/RAC1",8
"GO:0032231","regulation of actin filament bundle assembly","13/569","101/18842",0.128712871287129,4.26222833179627,5.80071919802093,1.08647113373247e-05,0.00199639070823341,0.00199639070823341,"LIMCH1/CLASP1/TACSTD2/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/DLC1/NRP1/PIK3R1/MIR21/RAC1",13
"GO:0001501","skeletal system development","26/569","341/18842",0.0762463343108504,2.52483907044823,5.01425920012338,1.58667901979224e-05,0.0028000175335879,0.0028000175335879,"BMPR1B/TRPS1/SOX5/BMPR1A/BMP5/EIF2AK3/RUNX1/PTGER4/MTHFD1/NFIA/PCSK5/TGFBR2/PRKG1/CHD7/PTHLH/AKAP13/GNAS/ADGRG6/MGP/ADAMTS12/TNFRSF11B/ANXA2/NOTCH2/LRRC17/MIR21/PAPSS1",26
"GO:0034329","cell junction assembly","33/569","490/18842",0.0673469387755102,2.23014239087551,4.86872119073831,1.61905775751681e-05,0.0028000175335879,0.0028000175335879,"LIMCH1/VSTM5/TLN2/NRG3/LRRTM3/CLASP1/MACF1/SETD5/PHLDB2/ANKRD28/DST/TEK/PARD3/LSAMP/FER/PRKCH/MPP7/IL1B/GRHL2/CNTN5/PTK2/ADGRL3/CDH18/DLC1/AFDN/ADGRF1/EFNA5/NRP1/CBLN4/GAP43/KDR/RAC1/SDK1",33
"GO:0031346","positive regulation of cell projection organization","25/569","327/18842",0.0764525993883792,2.53166938080113,4.93037814462312,2.20072201781261e-05,0.00363521621492876,0.00363521621492876,"MACF1/MIR222/TENM2/MAP3K13/PAK1/BMPR1A/BMP5/AUTS2/CDC42EP3/RREB1/RAPGEF6/NCKAP1/KAT2B/ANKRD1/SEMA5A/COBL/TNIK/ALK/NTRK2/EFNA5/NRP1/PIK3R1/MIR21/TIAM2/RAC1",25
"GO:0007160","cell-matrix adhesion","20/569","229/18842",0.0873362445414847,2.89207296950906,5.0833570444561,2.22564258056863e-05,0.00363521621492876,0.00363521621492876,"LIMCH1/AJAP1/CLASP1/RIN2/MACF1/PHLDB2/SGCE/ANKRD28/TEK/LIMS1/ITGB3/CD36/PTK2/CDK6/DLC1/ADAMTS12/EFNA5/NRP1/KDR/RAC1",20
"GO:0051497","negative regulation of stress fiber assembly","7/569","30/18842",0.233333333333333,7.72665495020504,6.50647063282583,2.45431140890849e-05,0.00390036515794106,0.00390036515794106,"CLASP1/TACSTD2/CGNL1/PHLDB2/DLC1/PIK3R1/MIR21",7
"GO:0002009","morphogenesis of an epithelium","24/569","316/18842",0.0759493670886076,2.51500522791484,4.79258720331623,3.55799252520378e-05,0.00550552527584164,0.00550552527584164,"AJAP1/CLASP1/TACSTD2/YAP1/PAK1/PHLDB2/BMP5/RREB1/MTHFD1/TNC/TGFBR2/ITGB3/WDPCP/GRHL2/COBL/DLC1/ADAMTS12/NRP1/PHACTR4/NOTCH2/MIR21/FOXE1/KDR/SLC39A12",24
"GO:0010761","fibroblast migration","8/569","43/18842",0.186046511627907,6.16078800016348,5.97841492957625,3.75623629717567e-05,0.00560647114784014,0.00560647114784014,"PRKCE/PAK1/PRR5L/FER/ZEB2/ITGB3/PTK2/RAC1",8
"GO:0001667","ameboidal-type cell migration","18/569","200/18842",0.09,2.98028119507909,4.96819679443451,3.81392595091166e-05,0.00560647114784014,0.00560647114784014,"SEMA3C/CLASP1/TACSTD2/MACF1/PRKCE/MIR222/PAK1/PRR5L/RREB1/FER/ZEB2/ITGB3/SEMA5A/PTK2/SASH1/NRP1/PHACTR4/RAC1",18
"GO:0007411","axon guidance","17/569","185/18842",0.0918918918918919,3.0429297487294,4.92744257758193,4.78770950603628e-05,0.00673253437243109,0.00673253437243109,"KLF7/SEMA3C/TENM2/BOC/NCAM1/CHN1/TRIO/SEMA5A/CNTN5/PTK2/EFNA5/CNTN1/NRP1/KALRN/NOTCH2/GAP43/RAC1",17
"GO:0003148","outflow tract septum morphogenesis","6/569","23/18842",0.260869565217391,8.63849621762054,6.46809955277862,4.80895312316506e-05,0.00673253437243109,0.00673253437243109,"SEMA3C/BMPR1A/TGFBR2/ISL1/NRP1/ZFPM2",6
"GO:0048729","tissue morphogenesis","28/569","408/18842",0.0686274509803922,2.27254557358972,4.58560682906652,5.07524798438977e-05,0.0068488306393305,0.0068488306393305,"AJAP1/CLASP1/TACSTD2/YAP1/PAK1/PHLDB2/BMPR1A/BMP5/RREB1/MTHFD1/TNC/TGFBR2/ISL1/ITGB3/ANKRD1/WDPCP/GRHL2/COBL/DLC1/ADAMTS12/NRP1/PHACTR4/NOTCH2/MIR21/FOXE1/ZFPM2/KDR/SLC39A12",28
"GO:0097485","neuron projection guidance","17/569","186/18842",0.0913978494623656,3.02656991137064,4.90130779920024,5.12497530834255e-05,0.0068488306393305,0.0068488306393305,"KLF7/SEMA3C/TENM2/BOC/NCAM1/CHN1/TRIO/SEMA5A/CNTN5/PTK2/EFNA5/CNTN1/NRP1/KALRN/NOTCH2/GAP43/RAC1",17
"GO:0099558","maintenance of synapse structure","7/569","34/18842",0.205882352941176,6.81763672076915,5.99125672944012,5.84048504608952e-05,0.00763156712689031,0.00763156712689031,"RIMS1/ITGB3/SORT1/TANC2/CBLN2/CBLN4/ERC1",7
"GO:0051056","regulation of small GTPase mediated signal transduction","23/569","307/18842",0.0749185667752443,2.48087106358375,4.61629251533438,6.35047569511331e-05,0.00809338348940057,0.00809338348940057,"RASA2/VAV3/CHN2/CGNL1/TEK/AUTS2/CHN1/FGD4/TRIO/ARHGAP18/PSD3/LARGE1/AKAP13/DLC1/CYRIB/SIPA1L1/NRP1/KALRN/NOTCH2/MIR21/TIAM2/TNS3/RAC1",23
"GO:0051216","cartilage development","14/569","136/18842",0.102941176470588,3.40881836038458,4.97492139103687,6.46920108846644e-05,0.00809338348940057,0.00809338348940057,"BMPR1B/TRPS1/SOX5/BMPR1A/BMP5/EIF2AK3/RUNX1/NFIA/TGFBR2/PTHLH/ADGRG6/MGP/ADAMTS12/MIR21",14
"GO:0042060","wound healing","27/569","394/18842",0.0685279187817259,2.26924964092316,4.49286838037793,7.05697297277722e-05,0.00853450908932813,0.00853450908932813,"AJAP1/CLASP1/MACF1/PRKCE/YAP1/VAV3/PAK1/C4BPB/PHLDB2/DST/RREB1/PRKG1/ITGB3/PPARG/JMJD1C/CD36/PTK2/MYOZ1/GNAS/ANXA2/DGKB/ANXA5/PRCP/NOTCH2/KDR/ENTPD1/OPN5",27
"GO:0032232","negative regulation of actin filament bundle assembly","7/569","35/18842",0.2,6.62284710017575,5.87534961857747,7.11209090777344e-05,0.00853450908932813,0.00853450908932813,"CLASP1/TACSTD2/CGNL1/PHLDB2/DLC1/PIK3R1/MIR21",7
"GO:0048639","positive regulation of developmental growth","13/569","121/18842",0.107438016528926,3.55772778108615,4.980645882386,7.54279161402313e-05,0.00887032293809121,0.00887032293809121,"MACF1/YAP1/MIR222/RIMS1/BASP1/MAP3K13/PAK1/BMPR1A/NEDD4L/SEMA5A/EFNA5/NRP1/ZFPM2",13
"GO:0001503","ossification","25/569","354/18842",0.0706214689265537,2.33857595345189,4.48645033630476,8.06374302938507e-05,0.00929702137505573,0.00929702137505573,"BMPR1B/SLC8A1/YAP1/BMPR1A/BMP5/CRIM1/EIF2AK3/TP63/RUNX1/TNC/EGFR/PTHLH/FHL2/PPARG/SORT1/PTK2/CDK6/EXT1/MIR30B/ADGRG6/MGP/ADAMTS12/LRRC17/MIR21/FIGNL1",25
"GO:0010817","regulation of hormone levels","31/569","487/18842",0.0636550308008214,2.10788768075409,4.37105428671746,8.3598350618286e-05,0.0093035819972014,0.0093035819972014,"KLF7/TG/CYP11B2/SLC30A8/DHRS9/DKK3/OXCT1/BMP5/DHRS7/PLA2G7/FAM3D/PCSK5/IL1B/CHD7/DAB2/ALDH1A1/ISL1/SNAP25/GNAZ/PPARG/HSD3B2/ADCY8/KCNK9/GNAS/EFNA5/PRCP/RPE65/HSD17B12/CLOCK/FOXE1/RAC1",31
"GO:0021915","neural tube development","9/569","61/18842",0.147540983606557,4.88570687717883,5.36387659998747,8.38588173217133e-05,0.0093035819972014,0.0093035819972014,"SEMA3C/BMP5/MTHFD1/WDPCP/GRHL2/COBL/DLC1/PHACTR4/SLC39A12",9
"GO:0007264","small GTPase-mediated signal transduction","31/569","490/18842",0.063265306122449,2.09498224597396,4.3337773773176,9.35021687308962e-05,0.0101813472618087,0.0101813472618087,"RIN2/RASA2/VAV3/CHN2/CGNL1/TEK/AUTS2/CDC42EP3/CHN1/RAPGEF6/FGD4/TRIO/ARHGAP18/NCKAP1/PSD3/LARGE1/AKAP13/DLC1/CYRIB/SIPA1L1/NRP1/RND3/PHACTR4/RAPGEF5/KALRN/NOTCH2/MIR21/TIAM2/SH3BP4/TNS3/RAC1",31
"GO:0003206","cardiac chamber morphogenesis","11/569","92/18842",0.119565217391304,3.95931076640941,5.02096313474288,0.000101654864293412,0.0108508464556116,0.0108508464556116,"SEMA3C/BMPR1A/BMP5/TEK/TGFBR2/ISL1/FHL2/ADGRG6/NRP1/NOTCH2/ZFPM2",11
"GO:0001841","neural tube formation","7/569","37/18842",0.189189189189189,6.26485536503111,5.65657850492912,0.000103341394815348,0.0108508464556116,0.0108508464556116,"BMP5/MTHFD1/GRHL2/COBL/DLC1/PHACTR4/SLC39A12",7
"GO:0030041","actin filament polymerization","14/569","143/18842",0.0979020979020979,3.24195312596016,4.74885093105063,0.000111576942221302,0.0115100424607237,0.0115100424607237,"BAIAP2L1/PRKCE/DIAPH1/CDC42EP3/FER/CYRIA/ARHGAP18/SPTB/NCKAP1/CRACD/COBL/CYRIB/NCK2/RAC1",14
"GO:0044089","positive regulation of cellular component biogenesis","30/569","475/18842",0.0631578947368421,2.0914254000555,4.25133109538331,0.000124538299060334,0.0126256068702545,0.0126256068702545,"LIMCH1/VSTM5/BAIAP2L1/LRRTM3/CLASP1/PRKCE/TENM2/PAK1/ANKRD28/FHOD3/SNX18/TEK/AUTS2/CDC42EP3/FER/RAPGEF6/MPP7/NCKAP1/PIP4K2A/CD36/CRACD/COBL/TNIK/SPIDR/NCK2/EFNA5/NRP1/PIK3R1/KDR/RAC1",30
"GO:0043954","cellular component maintenance","10/569","81/18842",0.123456790123457,4.08817722233071,4.9149591655241,0.000159511686850974,0.0158335858038017,0.0158335858038017,"RIMS1/GRIN2B/ITGB3/SORT1/TANC2/CBLN2/AFDN/MIR30B/CBLN4/ERC1",10
"GO:0045766","positive regulation of angiogenesis","16/569","185/18842",0.0864864864864865,2.86393388115708,4.49571365511868,0.000161663136174792,0.0158335858038017,0.0158335858038017,"BMPER/WARS2/TEK/RUNX1/JAK1/CCBE1/IL1B/ISL1/ITGB3/SEMA5A/SASH1/MIR30B/NRP1/MIR21/KDR/CXCL8",16
"GO:0034446","substrate adhesion-dependent cell spreading","11/569","97/18842",0.11340206185567,3.75522258257388,4.80068284024636,0.000164259988780936,0.0158335858038017,0.0158335858038017,"TACSTD2/TEK/RREB1/FER/DAB2/ITGB3/PTK2/EFNA5/NRP1/PIK3R1/RAC1",11
"GO:0060411","cardiac septum morphogenesis","8/569","53/18842",0.150943396226415,4.99837516994396,5.14366675816977,0.000176167805717618,0.0167075273809612,0.0167075273809612,"SEMA3C/BMPR1A/BMP5/TGFBR2/ISL1/NRP1/NOTCH2/ZFPM2",8
"GO:1904018","positive regulation of vasculature development","16/569","189/18842",0.0846560846560847,2.80332152388391,4.39676145932539,0.000206796674885981,0.0193010229893582,0.0193010229893582,"BMPER/WARS2/TEK/RUNX1/JAK1/CCBE1/IL1B/ISL1/ITGB3/SEMA5A/SASH1/MIR30B/NRP1/MIR21/KDR/CXCL8",16
"GO:0008154","actin polymerization or depolymerization","15/569","171/18842",0.087719298245614,2.90475750007708,4.41526870327039,0.000219951941196925,0.0202080845974675,0.0202080845974675,"BAIAP2L1/PRKCE/DIAPH1/CDC42EP3/FER/CYRIA/ARHGAP18/SPTB/NCKAP1/SEMA5A/CRACD/COBL/CYRIB/NCK2/RAC1",15
"GO:0032342","aldosterone biosynthetic process","4/569","11/18842",0.363636363636364,12.0415401821377,6.46386814872112,0.000229294410008729,0.0207423250900205,0.0207423250900205,"CYP11B2/DKK3/BMP5/DAB2",4
"GO:0048738","cardiac muscle tissue development","16/569","192/18842",0.0833333333333333,2.75951962507323,4.32422708145642,0.000247474876252278,0.0218675286057768,0.0218675286057768,"SLC8A1/YAP1/MIR222/PAK1/BMPR1A/FHOD3/BMP5/RUNX1/ALPK2/ISL1/FHL2/ANKRD1/FER1L6/AKAP13/NOTCH2/ZFPM2",16
"GO:0010975","regulation of neuron projection development","25/569","381/18842",0.0656167979002625,2.17285009848286,4.08113128963501,0.000252889786597419,0.0218675286057768,0.0218675286057768,"MACF1/ULK4/MIR222/KIF13B/MAP3K13/PAK1/BMPR1A/BMP5/CHN1/DAB2/ZNF365/SNAP25/KAT2B/NEDD4L/ANKRD1/SEMA5A/COBL/TNIK/TANC2/ALK/NTRK2/EFNA5/SIPA1L1/NRP1/TIAM2",25
"GO:0048589","developmental growth","25/569","381/18842",0.0656167979002625,2.17285009848286,4.08113128963501,0.000252889786597419,0.0218675286057768,0.0218675286057768,"BMPR1B/MACF1/BIN3/YAP1/MIR222/FTO/RIMS1/BASP1/MAP3K13/PAK1/BMPR1A/RUNX1/AUTS2/PRKG1/NEDD4L/SEMA5A/COBL/LARGE1/MYOZ1/GNAS/EFNA5/NRP1/GAP43/ZFPM2/SLC39A12",25
"GO:0001954","positive regulation of cell-matrix adhesion","8/569","56/18842",0.142857142857143,4.7306050715541,4.93354747431139,0.000260825742892622,0.0222268893943278,0.0222268893943278,"RIN2/ANKRD28/TEK/CD36/CDK6/NRP1/KDR/RAC1",8
"GO:0030838","positive regulation of actin filament polymerization","7/569","43/18842",0.162790697674419,5.39068950014305,5.08630923377541,0.000276572898178874,0.0232321234470254,0.0232321234470254,"BAIAP2L1/PRKCE/CDC42EP3/FER/NCKAP1/CRACD/NCK2",7
"GO:0090132","epithelium migration","10/569","87/18842",0.114942528735632,3.80623396561825,4.62943669569816,0.000289093659701774,0.0239418411133301,0.0239418411133301,"CLASP1/TACSTD2/MACF1/PRKCE/MIR222/RREB1/ZEB2/GRHL2/PTK2/SASH1",10
"GO:0034331","cell junction maintenance","8/569","57/18842",0.140350877192982,4.64761200012333,4.86680162975599,0.000295504081928687,0.0241328333575095,0.0241328333575095,"RIMS1/ITGB3/SORT1/TANC2/CBLN2/AFDN/CBLN4/ERC1",8
