"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051017","actin filament bundle assembly","17/455","159/18842",0.106918238993711,4.42759002004285,6.82757312096945,3.16853599960009e-07,0.000169372651614987,0.000169372651614987,"RAC1/SPIRE1/LIMS1/PIK3R1/BAIAP2L1/FHOD3/DLC1/MIR21/CGNL1/LIMCH1/CLASP1/PTGER4/TACSTD2/NRP1/ZEB2/PHLDB2/PAK1",17
"GO:0061572","actin filament bundle organization","17/455","163/18842",0.104294478527607,4.31893750421358,6.6945023896885,4.52555812522123e-07,0.00022175234813584,0.00022175234813584,"RAC1/SPIRE1/LIMS1/PIK3R1/BAIAP2L1/FHOD3/DLC1/MIR21/CGNL1/LIMCH1/CLASP1/PTGER4/TACSTD2/NRP1/ZEB2/PHLDB2/PAK1",17
"GO:0032231","regulation of actin filament bundle assembly","13/455","101/18842",0.128712871287129,5.33012729844413,6.8638408596803,9.47080656371341e-07,0.000428371866112576,0.000428371866112576,"RAC1/PIK3R1/FHOD3/DLC1/MIR21/CGNL1/LIMCH1/CLASP1/PTGER4/TACSTD2/NRP1/PHLDB2/PAK1",13
"GO:0150116","regulation of cell-substrate junction organization","11/455","73/18842",0.150684931506849,6.24001204275177,7.05627313348198,1.33385929908567e-06,0.000560220905615982,0.000560220905615982,"RAC1/PTK2/PIK3R1/EFNA5/DLC1/LIMCH1/CLASP1/ANKRD28/MACF1/NRP1/PHLDB2",11
"GO:0061448","connective tissue development","18/455","203/18842",0.0886699507389163,3.6719103556542,6.02089194383608,2.26887780329826e-06,0.000889400098892919,0.000889400098892919,"ADAMTS12/BMPR1B/ADGRG6/EIF2AK3/OXCT1/ITGB3/BMPR1A/MIR21/SOX5/PTHLH/KLF7/TGFBR2/NFIA/FTO/ARID5B/VPS13B/RUNX1/PPARG",18
"GO:0045785","positive regulation of cell adhesion","28/455","437/18842",0.0640732265446224,2.65333568033797,5.5009295239083,2.99775495652605e-06,0.00103154272263241,0.00103154272263241,"RAC1/MALT1/ANK3/PTK2/KLRK1/STX3/MIR30B/IL18/RREB1/ITGB3/LAMA2/CD36/GLI3/IL12RB2/MIR21/NCK2/CCDC80/ANKRD28/CYRIB/TGFBR2/ARID1B/NRP1/DAB2/JAK1/CDK6/RUNX1/RIN2/AFDN",28
"GO:0061564","axon development","27/455","414/18842",0.0652173913043478,2.70071667462972,5.50421353087508,3.24416715648004e-06,0.00103154272263241,0.00103154272263241,"RAC1/ANK3/PTK2/GAP43/KIF13B/EFNA5/TIAM2/SEMA3C/COBL/TENM2/TRIO/PRKG1/CHN1/KLF7/MACF1/CNTN5/CNTN1/NRP1/NOTCH2/SIPA1L1/AUTS2/PARD3/SCN11A/KALRN/MAP3K13/PAK1/B4GALT5",27
"GO:0051893","regulation of focal adhesion assembly","10/455","65/18842",0.153846153846154,6.370921386306,6.8233021937862,3.33321628061492e-06,0.00103154272263241,0.00103154272263241,"RAC1/PTK2/EFNA5/DLC1/LIMCH1/CLASP1/ANKRD28/MACF1/NRP1/PHLDB2",10
"GO:0090109","regulation of cell-substrate junction assembly","10/455","65/18842",0.153846153846154,6.370921386306,6.8233021937862,3.33321628061492e-06,0.00103154272263241,0.00103154272263241,"RAC1/PTK2/EFNA5/DLC1/LIMCH1/CLASP1/ANKRD28/MACF1/NRP1/PHLDB2",10
"GO:0051497","negative regulation of stress fiber assembly","7/455","30/18842",0.233333333333333,9.6625641025641,7.46950528341802,5.75288820763813e-06,0.00154909331196703,0.00154909331196703,"PIK3R1/DLC1/MIR21/CGNL1/CLASP1/TACSTD2/PHLDB2",7
"GO:0150115","cell-substrate junction organization","12/455","101/18842",0.118811881188119,4.92011750625612,6.21391955932955,5.8055730005315e-06,0.00154909331196703,0.00154909331196703,"RAC1/PTK2/PIK3R1/EFNA5/DLC1/LIMCH1/CLASP1/ANKRD28/DST/MACF1/NRP1/PHLDB2",12
"GO:0031032","actomyosin structure organization","17/455","196/18842",0.086734693877551,3.59176945503476,5.7376466383468,5.82475441501211e-06,0.00154909331196703,0.00154909331196703,"RAC1/AKAP13/PIK3R1/FHOD3/DLC1/MIR21/CGNL1/LIMCH1/CLASP1/EPB41L5/PTGER4/ANKRD1/TACSTD2/NRP1/ZEB2/PHLDB2/PAK1",17
"GO:0051056","regulation of small GTPase mediated signal transduction","22/455","307/18842",0.0716612377850163,2.96756273042918,5.4676878806868,6.05937860123158e-06,0.00154909331196703,0.00154909331196703,"RAC1/AKAP13/TNS3/LARGE1/PSD3/TIAM2/DLC1/MIR21/CGNL1/TRIO/CYRIB/CHN1/FGD4/VAV3/RASA2/ARHGAP18/NRP1/NOTCH2/SIPA1L1/AUTS2/CHN2/KALRN",22
"GO:0010810","regulation of cell-substrate adhesion","17/455","198/18842",0.0858585858585859,3.55548895548896,5.68642468481847,6.6724838338926e-06,0.00161437123837009,0.00161437123837009,"RAC1/PTK2/EFNA5/RREB1/DLC1/CD36/LIMCH1/CCDC80/CLASP1/ANKRD28/MACF1/TACSTD2/NRP1/DAB2/CDK6/PHLDB2/RIN2",17
"GO:0031589","cell-substrate adhesion","23/455","333/18842",0.0690690690690691,2.86021846021846,5.38761835674521,6.86382329238983e-06,0.00161437123837009,0.00161437123837009,"RAC1/PTK2/LIMS1/ADAMTS12/PIK3R1/EFNA5/RREB1/ITGB3/DLC1/CD36/SGCE/LIMCH1/FER/CCDC80/CLASP1/ANKRD28/MACF1/TACSTD2/NRP1/DAB2/CDK6/PHLDB2/RIN2",23
"GO:0001952","regulation of cell-matrix adhesion","13/455","121/18842",0.107438016528926,4.44911452184179,5.98739641810046,7.35480444085918e-06,0.00166331731200969,0.00166331731200969,"RAC1/PTK2/EFNA5/DLC1/CD36/LIMCH1/CLASP1/ANKRD28/MACF1/NRP1/CDK6/PHLDB2/RIN2",13
"GO:1902903","regulation of supramolecular fiber organization","24/455","361/18842",0.0664819944598338,2.75308514200481,5.29049260267561,8.28245553049862e-06,0.00180373475997525,0.00180373475997526,"RAC1/AKAP13/PIK3R1/BAIAP2L1/FHOD3/DLC1/MIR21/CRACD/CGNL1/LIMCH1/FER/NCK2/CLASP1/CYRIB/NCKAP1/ARHGAP18/PTGER4/TACSTD2/NRP1/CYRIA/PHLDB2/PAK1/PRKCE/NME7",24
"GO:0007264","small GTPase-mediated signal transduction","29/455","490/18842",0.0591836734693878,2.45085445167078,5.11896807965954,9.29989616612511e-06,0.00195297819488627,0.00195297819488627,"RAC1/AKAP13/TNS3/LARGE1/PSD3/RND3/TIAM2/DLC1/MIR21/CGNL1/TRIO/PHACTR4/CYRIB/RAPGEF5/RAPGEF6/CHN1/NCKAP1/FGD4/VAV3/RASA2/SH3BP4/ARHGAP18/NRP1/NOTCH2/SIPA1L1/AUTS2/CHN2/KALRN/RIN2",29
"GO:0007044","cell-substrate junction assembly","11/455","91/18842",0.120879120879121,5.00572394638329,6.02548113410415,1.20125407585572e-05,0.00243564619518332,0.00243564619518332,"RAC1/PTK2/EFNA5/DLC1/LIMCH1/CLASP1/ANKRD28/DST/MACF1/NRP1/PHLDB2",11
"GO:0032232","negative regulation of actin filament bundle assembly","7/455","35/18842",0.2,8.2821978021978,6.78326784832768,1.7119675028985e-05,0.00335545630568107,0.00335545630568107,"PIK3R1/DLC1/MIR21/CGNL1/CLASP1/TACSTD2/PHLDB2",7
"GO:0010762","regulation of fibroblast migration","7/455","36/18842",0.194444444444444,8.05213675213675,6.66232776772463,2.08135286157952e-05,0.00394785639551213,0.00394785639551213,"RAC1/PTK2/ITGB3/FER/ZEB2/PAK1/PRKCE",7
"GO:0007507","heart development","26/455","438/18842",0.0593607305936073,2.45818656229615,4.85731501242744,2.56302587117505e-05,0.00470956003828415,0.00470956003828415,"RAC1/AKAP13/CACNA1C/ALPK2/PTK2/ADGRG6/EGFR/KAT2B/SEMA3C/OXCT1/FHOD3/YAP1/DLC1/BMPR1A/HDAC9/MEF2A/MIR21/RBM20/CHD7/TGFBR2/ANKRD1/NRP1/NOTCH2/RUNX1/PAK1/PCSK5",26
"GO:0016266","protein O-linked glycosylation via N-acetyl-galactosamine","7/455","38/18842",0.184210526315789,7.62834008097166,6.43389093820434,3.01820405510105e-05,0.00507842714646592,0.00507842714646592,"GXYLT1/GALNT10/ST3GAL3/GALNT2/GALNT5/ST3GAL1/B4GALT5",7
"GO:0048041","focal adhesion assembly","10/455","83/18842",0.120481927710843,4.98927578445651,5.72968175239748,3.07558286114347e-05,0.00507842714646592,0.00507842714646592,"RAC1/PTK2/EFNA5/DLC1/LIMCH1/CLASP1/ANKRD28/MACF1/NRP1/PHLDB2",10
"GO:0001501","skeletal system development","22/455","341/18842",0.0645161290322581,2.67167671038639,4.90042915426473,3.10673493986639e-05,0.00507842714646592,0.00507842714646592,"AKAP13/ADAMTS12/ANXA2/BMPR1B/ADGRG6/TNFRSF11B/EIF2AK3/BMPR1A/MIR21/SOX5/PAPSS1/PRKG1/PTHLH/CHD7/TGFBR2/NFIA/PTGER4/NOTCH2/LRRC17/RUNX1/PCSK5/GNAS",22
"GO:0009611","response to wounding","28/455","496/18842",0.0564516129032258,2.33771712158809,4.74937721527166,3.10924111008117e-05,0.00507842714646592,0.00507842714646592,"RAC1/PTK2/ANXA2/ANXA5/JMJD1C/GAP43/RREB1/PRCP/ITGB3/YAP1/CD36/C4BPB/MIR21/ENTPD1/CLASP1/PRKG1/DST/TNC/MACF1/VAV3/NRP1/NOTCH2/PPARG/PHLDB2/PAK1/DGKB/PRKCE/GNAS",28
"GO:0007160","cell-matrix adhesion","17/455","229/18842",0.074235807860262,3.0741782235232,4.96772856293716,4.40504018423938e-05,0.00700044223873717,0.00700044223873717,"RAC1/PTK2/LIMS1/ADAMTS12/EFNA5/ITGB3/DLC1/CD36/SGCE/LIMCH1/CLASP1/ANKRD28/MACF1/NRP1/CDK6/PHLDB2/RIN2",17
"GO:0010761","fibroblast migration","7/455","43/18842",0.162790697674419,6.74132379248658,5.92899561735766,6.94490866623107e-05,0.0107463323572207,0.0107463323572207,"RAC1/PTK2/ITGB3/FER/ZEB2/PAK1/PRKCE",7
"GO:0042060","wound healing","23/455","394/18842",0.0583756345177665,2.41739275952474,4.47266026208568,9.58919076394124e-05,0.0144575491517883,0.0144575491517883,"PTK2/ANXA2/ANXA5/JMJD1C/RREB1/PRCP/ITGB3/YAP1/CD36/C4BPB/ENTPD1/CLASP1/PRKG1/DST/MACF1/VAV3/NOTCH2/PPARG/PHLDB2/PAK1/DGKB/PRKCE/GNAS",23
"GO:0001667","ameboidal-type cell migration","15/455","200/18842",0.075,3.10582417582418,4.70969831031221,0.000109299149481213,0.0156750975353544,0.0156750975353544,"RAC1/PTK2/RREB1/SEMA3C/ITGB3/FER/CLASP1/PHACTR4/MACF1/TACSTD2/NRP1/ZEB2/PAK1/PRKCE/SASH1",15
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","15/455","200/18842",0.075,3.10582417582418,4.70969831031221,0.000109299149481213,0.0156750975353544,0.0156750975353544,"RAC1/PIK3R1/CEP128/GAP43/YAP1/COBL/TENM2/FER/RAPGEF6/NCKAP1/TACSTD2/NRP1/AUTS2/TNIK/WDPCP",15
"GO:0034446","substrate adhesion-dependent cell spreading","10/455","97/18842",0.103092783505155,4.26917412484423,5.07789168346581,0.000117796124358126,0.0164914574101376,0.0164914574101376,"RAC1/PTK2/PIK3R1/EFNA5/RREB1/ITGB3/FER/TACSTD2/NRP1/DAB2",10
"GO:0060491","regulation of cell projection assembly","15/455","202/18842",0.0742574257425743,3.07507344141007,4.66432107184264,0.000122122707388574,0.0166995702196469,0.0166995702196468,"RAC1/PIK3R1/CEP128/GAP43/YAP1/COBL/TENM2/FER/RAPGEF6/NCKAP1/TACSTD2/NRP1/AUTS2/TNIK/WDPCP",15
"GO:0048012","hepatocyte growth factor receptor signaling pathway","4/455","12/18842",0.333333333333333,13.803663003663,6.97914036458263,0.00014240812187323,0.0190309035594225,0.0190309035594225,"RAC1/ADAMTS12/NRP1/PAK1",4
"GO:0001503","ossification","21/455","354/18842",0.0593220338983051,2.45658409387223,4.35205587907023,0.000153395305750646,0.0200436532847511,0.0200436532847511,"PTK2/ADAMTS12/SORT1/BMPR1B/MIR30B/ADGRG6/EGFR/EXT1/EIF2AK3/YAP1/BMPR1A/MIR21/PTHLH/TNC/FIGNL1/CRIM1/TP63/CDK6/LRRC17/RUNX1/PPARG",21
"GO:0034329","cell junction assembly","26/455","490/18842",0.0530612244897959,2.19731778425656,4.22442892997291,0.000161736501893889,0.0206741441551319,0.0206741441551319,"RAC1/PTK2/GAP43/TLN2/EFNA5/DLC1/ADGRF1/LIMCH1/FER/LSAMP/CLASP1/ANKRD28/DST/MACF1/CNTN5/GRHL2/NRP1/PARD3/CDH18/MPP7/PHLDB2/SETD5/ADGRL3/NRG3/AFDN/PRKCH",26
"GO:0007411","axon guidance","14/455","185/18842",0.0756756756756757,3.13380457380457,4.58798337173496,0.000167394279511114,0.0209420928409649,0.0209420928409649,"RAC1/PTK2/GAP43/EFNA5/SEMA3C/TENM2/TRIO/CHN1/KLF7/CNTN5/CNTN1/NRP1/NOTCH2/KALRN",14
"GO:0097485","neuron projection guidance","14/455","186/18842",0.0752688172043011,3.11695616211745,4.56416467532173,0.000177114759045279,0.0216965579830467,0.0216965579830467,"RAC1/PTK2/GAP43/EFNA5/SEMA3C/TENM2/TRIO/CHN1/KLF7/CNTN5/CNTN1/NRP1/NOTCH2/KALRN",14
"GO:0030041","actin filament polymerization","12/455","143/18842",0.0839160839160839,3.47504802889418,4.67352633167008,0.000185987779058779,0.0223185334870535,0.0223185334870535,"RAC1/BAIAP2L1/COBL/CRACD/FER/NCK2/CYRIB/NCKAP1/ARHGAP18/DIAPH1/CYRIA/PRKCE",12
"GO:0048013","ephrin receptor signaling pathway","7/455","51/18842",0.137254901960784,5.68386123680241,5.26885682287279,0.000211325772313741,0.024851910824096,0.024851910824096,"PTK2/EFNA5/NCK2/CHN1/SIPA1L1/KALRN/PAK1",7
"GO:0003007","heart morphogenesis","14/455","191/18842",0.0732984293193717,3.03536045106726,4.44743069548327,0.000233371726361354,0.0269063872746032,0.0269063872746032,"RAC1/ALPK2/PTK2/ADGRG6/SEMA3C/DLC1/BMPR1A/MIR21/RBM20/CHD7/TGFBR2/ANKRD1/NRP1/NOTCH2",14
"GO:0044089","positive regulation of cellular component biogenesis","25/455","475/18842",0.0526315789473684,2.17952573742047,4.09578686199455,0.00024356071188759,0.0275410958826736,0.0275410958826736,"RAC1/SPIDR/PIK3R1/BAIAP2L1/EFNA5/FHOD3/SNX18/CD36/COBL/PIP4K2A/CRACD/TENM2/LIMCH1/FER/NCK2/CLASP1/ANKRD28/RAPGEF6/NCKAP1/NRP1/AUTS2/MPP7/TNIK/PAK1/PRKCE",25
"GO:0090132","epithelium migration","9/455","87/18842",0.103448275862069,4.2838954149299,4.82939406945132,0.00024999121330394,0.0277348742307012,0.0277348742307013,"PTK2/RREB1/CLASP1/MACF1/GRHL2/TACSTD2/ZEB2/PRKCE/SASH1",9
"GO:0002009","morphogenesis of an epithelium","19/455","316/18842",0.060126582278481,2.4899012380025,4.20157797249087,0.000263883479212655,0.0286916592418272,0.0286916592418272,"FOXE1/ADAMTS12/RREB1/ITGB3/YAP1/DLC1/COBL/MIR21/CLASP1/PHACTR4/TNC/TGFBR2/GRHL2/TACSTD2/NRP1/NOTCH2/PHLDB2/WDPCP/PAK1",19
"GO:0010763","positive regulation of fibroblast migration","4/455","14/18842",0.285714285714286,11.8317111459969,6.37765802133569,0.000277127266518809,0.0286916592418272,0.0286916592418272,"PTK2/ITGB3/PAK1/PRKCE",4
"GO:1900748","positive regulation of vascular endothelial growth factor signaling pathway","4/455","14/18842",0.285714285714286,11.8317111459969,6.37765802133569,0.000277127266518809,0.0286916592418272,0.0286916592418272,"CCBE1/ITGB3/MIR21/ADAMTS3",4
"GO:0009261","ribonucleotide catabolic process","11/455","128/18842",0.0859375,3.55875686813187,4.56933425587993,0.000278133431425876,0.0286916592418272,0.0286916592418272,"BPGM/RPTOR/SLC4A4/PDE1A/ZBTB20/ENTPD1/XDH/ENO1/NT5C2/UPP1/PDE4D",11
"GO:0006195","purine nucleotide catabolic process","11/455","130/18842",0.0846153846153846,3.5040067624683,4.50660302886846,0.000318192146258357,0.0322581003448128,0.0322581003448128,"BPGM/NNMT/RPTOR/SLC4A4/PDE1A/ZBTB20/ENTPD1/XDH/ENO1/NT5C2/PDE4D",11
"GO:0009166","nucleotide catabolic process","12/455","153/18842",0.0784313725490196,3.24792070674424,4.39173277205934,0.000348102144712022,0.0343939501524167,0.0343939501524167,"BPGM/NNMT/RPTOR/SLC4A4/PDE1A/ZBTB20/ENTPD1/XDH/ENO1/NT5C2/UPP1/PDE4D",12
"GO:0090130","tissue migration","9/455","91/18842",0.0989010989010989,4.09559231976814,4.6564449700738,0.000350958675024661,0.0343939501524167,0.0343939501524167,"PTK2/RREB1/CLASP1/MACF1/GRHL2/TACSTD2/ZEB2/PRKCE/SASH1",9
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","7/455","56/18842",0.125,5.17637362637363,4.92355092361706,0.00038166552025475,0.0367900534278349,0.0367900534278349,"RAC1/PTK2/EFNA5/RREB1/TACSTD2/NRP1/DAB2",7
"GO:0031346","positive regulation of cell projection organization","19/455","327/18842",0.0581039755351682,2.40614309238162,4.03500215459296,0.000404289677039187,0.0383423113062971,0.0383423113062971,"RAC1/PIK3R1/EFNA5/RREB1/TIAM2/KAT2B/COBL/BMPR1A/MIR21/TENM2/RAPGEF6/NCKAP1/MACF1/ANKRD1/NRP1/AUTS2/TNIK/MAP3K13/PAK1",19
"GO:0051216","cartilage development","11/455","136/18842",0.0808823529411765,3.34941822882999,4.32555220943542,0.000468638434973607,0.0436185244775743,0.0436185244775743,"ADAMTS12/BMPR1B/ADGRG6/EIF2AK3/BMPR1A/MIR21/SOX5/PTHLH/TGFBR2/NFIA/RUNX1",11
"GO:0046635","positive regulation of alpha-beta T cell activation","7/455","58/18842",0.120689655172414,4.99787798408488,4.79680128287939,0.000474759450096047,0.0436185244775743,0.0436185244775743,"MALT1/IL18/GLI3/IL12RB2/MIR21/TGFBR2/RUNX1",7
"GO:1901136","carbohydrate derivative catabolic process","16/455","255/18842",0.0627450980392157,2.59833656539539,4.04236859118928,0.000498677624942198,0.0451111451486173,0.0451111451486173,"BPGM/ADAMTS12/RPTOR/SLC4A4/PDE1A/ZBTB20/ALDH1A1/ENTPD1/XDH/GALC/ENO1/NT5C2/UPB1/UPP1/AOAH/PDE4D",16
"GO:1902905","positive regulation of supramolecular fiber organization","12/455","160/18842",0.075,3.10582417582418,4.20797014420375,0.000522219583351818,0.0465250174258892,0.0465250174258892,"RAC1/BAIAP2L1/FHOD3/CRACD/LIMCH1/FER/NCK2/CLASP1/NCKAP1/NRP1/PAK1/PRKCE",12
"GO:0030838","positive regulation of actin filament polymerization","6/455","43/18842",0.13953488372093,5.77827753641707,4.93446940042122,0.000548409632169622,0.0474213034876085,0.0474213034876085,"BAIAP2L1/CRACD/FER/NCK2/NCKAP1/PRKCE",6
"GO:0046638","positive regulation of alpha-beta T cell differentiation","6/455","43/18842",0.13953488372093,5.77827753641707,4.93446940042122,0.000548409632169622,0.0474213034876085,0.0474213034876085,"MALT1/IL18/GLI3/MIR21/TGFBR2/RUNX1",6
