"node","degree","betweenness","closeness","community"
"region_05052",4,2816.66873692393,0.000143225436837582,2
"region_05076",4,2816.66873692393,0.000143225436837582,2
"region_05174",4,2816.66873692393,0.000143225436837582,2
"region_05210",4,2816.66873692393,0.000143225436837582,28
"region_05239",4,2826.95521699705,0.000143225436837582,1
"region_05342",4,2816.66873692393,0.000143225436837582,3
"region_05358",4,2816.66873692393,0.000143225436837582,4
"region_05387",4,2816.66873692393,0.000143225436837582,2
"region_05410",4,2816.66873692393,0.000143225436837582,29
"region_05419",4,2816.66873692393,0.000143225436837582,3
"region_05467",4,2816.66873692393,0.000143225436837582,30
"region_05495",4,2816.66873692393,0.000143225436837582,2
"region_05569",4,2826.95521699705,0.000143225436837582,1
"region_05579",4,2816.66873692393,0.000143225436837582,2
"region_05633",4,2816.66873692393,0.000143225436837582,2
"region_05703",4,2830.02202939679,0.000143225436837582,5
"region_05709",4,2816.66873692393,0.000143225436837582,3
"region_05744",4,2816.66873692393,0.000143225436837582,31
"region_05763",4,2816.66873692393,0.000143225436837582,32
"region_05856",4,2816.66873692393,0.000143225436837582,33
"region_05926",4,2816.66873692393,0.000143225436837582,4
"region_05934",4,2816.66873692393,0.000143225436837582,4
"region_05970",4,1408.16873692391,0.000143225436837582,34
"region_05977",4,1408.16873692391,0.000143225436837582,34
"region_06027",4,1408.16873692391,0.000143225436837582,4
"region_06033",4,1408.16873692391,0.000143225436837582,4
"region_06133",4,2826.95521699705,0.000143225436837582,1
"region_06138",4,2816.66873692393,0.000143225436837582,35
"region_06178",4,2816.66873692393,0.000143225436837582,36
"region_06183",4,2816.66873692393,0.000143225436837582,37
"region_06207",4,2816.66873692393,0.000143225436837582,38
"region_06342",4,2816.66873692393,0.000143225436837582,39
"region_06368",4,2816.66873692393,0.000143225436837582,40
"region_06371",4,2816.66873692393,0.000143225436837582,41
"region_06392",4,2816.66873692393,0.000143225436837582,2
"region_06588",4,2826.95521699705,0.000143225436837582,1
"region_06661",4,2826.95521699705,0.000143225436837582,1
"region_06670",4,2816.66873692393,0.000143225436837582,42
"region_06720",4,2826.95521699705,0.000143225436837582,1
"region_06722",4,2826.95521699705,0.000143225436837582,1
"region_06746",4,2816.66873692393,0.000143225436837582,3
"region_06806",4,2816.66873692393,0.000143225436837582,3
"region_06809",4,2816.66873692393,0.000143225436837582,43
"region_06836",4,2830.02202939679,0.000143225436837582,5
"region_06842",4,2816.66873692393,0.000143225436837582,2
"region_06913",4,2816.66873692393,0.000143225436837582,2
"region_06915",4,2816.66873692393,0.000143225436837582,4
"region_06946",4,2816.66873692393,0.000143225436837582,44
"region_07097",4,2816.66873692393,0.000143225436837582,45
"region_07137",4,2816.66873692393,0.000143225436837582,2
"region_07138",4,2816.66873692393,0.000143225436837582,4
"region_07170",4,2816.66873692393,0.000143225436837582,46
"region_07232",4,2830.02202939679,0.000143225436837582,5
"region_07305",4,2816.66873692393,0.000143225436837582,47
"region_07314",4,2816.66873692393,0.000143225436837582,48
"region_07334",4,2816.66873692393,0.000143225436837582,4
"region_07354",4,2816.66873692393,0.000143225436837582,4
"region_07423",4,2816.66873692393,0.000143225436837582,49
"region_07445",4,2816.66873692393,0.000143225436837582,50
"region_07470",4,2826.95521699705,0.000143225436837582,1
"region_07562",4,2830.02202939679,0.000143225436837582,5
"region_07623",4,2830.02202939679,0.000143225436837582,5
"region_07641",4,2816.66873692393,0.000143225436837582,51
"region_07680",4,2816.66873692393,0.000143225436837582,52
"region_07693",4,2816.66873692393,0.000143225436837582,3
"region_07755",4,2816.66873692393,0.000143225436837582,2
"region_07880",4,2816.66873692393,0.000143225436837582,53
"region_07889",4,2826.95521699705,0.000143225436837582,1
"region_07913",4,2816.66873692393,0.000143225436837582,4
"region_07962",4,2816.66873692393,0.000143225436837582,2
"region_07991",4,814.721620602303,0.000143225436837582,2
"region_07993",4,1005.78827470613,0.000143225436837582,2
"region_08006",4,1005.78827470613,0.000143225436837582,2
"region_08011",4,2826.95521699705,0.000143225436837582,1
"region_08021",4,2816.66873692393,0.000143225436837582,2
"region_08049",4,2826.95521699705,0.000143225436837582,1
"region_08129",4,2826.95521699705,0.000143225436837582,1
"region_08160",4,2816.66873692393,0.000143225436837582,3
"region_08229",4,2816.66873692393,0.000143225436837582,2
"region_08257",4,2816.66873692393,0.000143225436837582,54
"region_08271",4,2816.66873692393,0.000143225436837582,3
"region_08306",4,2816.66873692393,0.000143225436837582,55
"region_08347",4,2816.66873692393,0.000143225436837582,2
"region_08349",4,814.721620602303,0.000143225436837582,56
"region_08351",4,1005.78827470613,0.000143225436837582,56
"region_08352",4,1005.78827470613,0.000143225436837582,56
"region_08358",4,2816.66873692393,0.000143225436837582,4
"region_08440",4,2830.02202939679,0.000143225436837582,5
"region_08446",4,2816.66873692393,0.000143225436837582,57
"region_08508",4,2816.66873692393,0.000143225436837582,2
"region_08515",4,2816.66873692393,0.000143225436837582,3
"region_08521",4,2816.66873692393,0.000143225436837582,3
"region_08545",4,2816.66873692393,0.000143225436837582,3
"region_08598",4,2816.66873692393,0.000143225436837582,4
"region_08607",4,2816.66873692393,0.000143225436837582,3
"region_08613",4,1408.16873692391,0.000143225436837582,3
"region_08616",4,1408.16873692391,0.000143225436837582,3
"region_08624",4,2816.66873692393,0.000143225436837582,4
"region_08653",4,2816.66873692393,0.000143225436837582,58
"region_08690",4,2816.66873692393,0.000143225436837582,4
"region_08789",4,2816.66873692393,0.000143225436837582,59
"region_08802",4,1418.45521699703,0.000143225436837582,1
"region_08803",4,1418.45521699703,0.000143225436837582,1
"region_08857",4,2816.66873692393,0.000143225436837582,4
"region_08869",4,2826.95521699705,0.000143225436837582,1
"region_08880",4,2816.66873692393,0.000143225436837582,4
"region_08951",4,2816.66873692393,0.000143225436837582,3
"region_08953",4,2816.66873692393,0.000143225436837582,60
"region_09017",4,2816.66873692393,0.000143225436837582,4
"region_09084",4,2816.66873692393,0.000143225436837582,61
"region_09149",4,2816.66873692393,0.000143225436837582,4
"region_09259",4,2816.66873692393,0.000143225436837582,4
"region_09413",4,2816.66873692393,0.000143225436837582,62
"region_09530",4,1251.31583332948,0.000143225436837582,1
"region_09531",4,1575.31086038955,0.000143225436837582,1
"region_09549",4,2826.95521699705,0.000143225436837582,1
"region_09624",4,2826.95521699705,0.000143225436837582,1
"region_09660",4,2816.66873692393,0.000143225436837582,2
"region_09717",4,2816.66873692393,0.000143225436837582,3
"region_09760",4,2816.66873692393,0.000143225436837582,63
"region_09852",4,2816.66873692393,0.000143225436837582,4
"region_09884",4,2830.02202939679,0.000143225436837582,5
"region_09910",4,2816.66873692393,0.000143225436837582,4
"region_09970",4,2830.02202939679,0.000143225436837582,5
"region_10036",4,2816.66873692393,0.000143225436837582,3
"region_10185",4,2816.66873692393,0.000143225436837582,2
"region_10314",4,2816.66873692393,0.000143225436837582,64
"region_10405",4,2816.66873692393,0.000143225436837582,4
"region_10421",4,2826.95521699705,0.000143225436837582,1
"region_10436",4,2816.66873692393,0.000143225436837582,65
"region_10451",4,2816.66873692393,0.000143225436837582,4
"region_10453",4,2816.66873692393,0.000143225436837582,3
"region_10508",4,2816.66873692393,0.000143225436837582,3
"region_10590",4,2816.66873692393,0.000143225436837582,3
"region_10633",4,2816.66873692393,0.000143225436837582,4
"region_10659",4,2816.66873692393,0.000143225436837582,66
"region_10800",4,2816.66873692393,0.000143225436837582,3
"region_10827",4,2816.66873692393,0.000143225436837582,4
"region_10832",4,2816.66873692393,0.000143225436837582,4
"region_10875",4,2826.95521699705,0.000143225436837582,1
"region_10936",4,2816.66873692393,0.000143225436837582,2
"region_10948",4,2816.66873692393,0.000143225436837582,67
"region_11015",4,2816.66873692393,0.000143225436837582,4
"region_11030",4,2816.66873692393,0.000143225436837582,4
"region_11111",4,2830.02202939679,0.000143225436837582,5
"region_11164",4,2826.95521699705,0.000143225436837582,1
"region_11180",4,2816.66873692393,0.000143225436837582,68
"region_11194",4,2816.66873692393,0.000143225436837582,4
"region_11309",4,2816.66873692393,0.000143225436837582,4
"region_11340",4,2816.66873692393,0.000143225436837582,3
"region_11402",4,2826.95521699705,0.000143225436837582,1
"region_11409",4,2816.66873692393,0.000143225436837582,69
"region_11533",4,2830.02202939679,0.000143225436837582,5
"region_11619",4,2816.66873692393,0.000143225436837582,3
"region_11720",4,2816.66873692393,0.000143225436837582,4
"region_11737",4,2816.66873692393,0.000143225436837582,4
"region_11740",4,2816.66873692393,0.000143225436837582,70
"region_11796",4,2826.95521699705,0.000143225436837582,1
"region_11816",4,2816.66873692393,0.000143225436837582,2
"region_11957",4,2816.66873692393,0.000143225436837582,71
"region_12282",4,2816.66873692393,0.000143225436837582,3
"region_12392",4,2826.95521699705,0.000143225436837582,1
"region_12426",4,2826.95521699705,0.000143225436837582,1
"region_12515",4,2816.66873692393,0.000143225436837582,72
"region_12529",4,2816.66873692393,0.000143225436837582,73
"region_12547",4,2816.66873692393,0.000143225436837582,74
"region_12603",4,2826.95521699705,0.000143225436837582,1
"region_12622",4,1251.31583332948,0.000143225436837582,1
"region_12626",4,1575.31086038955,0.000143225436837582,1
"region_12639",4,1408.16873692391,0.000143225436837582,4
"region_12641",4,1408.16873692391,0.000143225436837582,4
"region_12680",4,2826.95521699705,0.000143225436837582,1
"region_12706",4,2816.66873692393,0.000143225436837582,75
"region_12713",4,2816.66873692393,0.000143225436837582,4
"region_12715",4,2816.66873692393,0.000143225436837582,76
"region_12720",4,1408.16873692391,0.000143225436837582,3
"region_12721",4,1408.16873692391,0.000143225436837582,3
"region_12731",4,2816.66873692393,0.000143225436837582,77
"region_12794",4,2816.66873692393,0.000143225436837582,2
"region_12798",4,2830.02202939678,0.000143225436837582,5
"region_12847",4,2826.95521699705,0.000143225436837582,1
"region_12859",4,2816.66873692393,0.000143225436837582,2
"region_12865",4,2816.66873692393,0.000143225436837582,78
"region_12871",4,2830.02202939678,0.000143225436837582,5
"region_12900",4,2830.02202939678,0.000143225436837582,5
"region_12903",4,2816.66873692393,0.000143225436837582,79
"region_12924",4,2830.02202939678,0.000143225436837582,5
"region_13002",4,2816.66873692393,0.000143225436837582,80
"region_13005",4,2816.66873692393,0.000143225436837582,4
"region_13057",4,2816.66873692393,0.000143225436837582,81
"region_13167",4,2826.95521699705,0.000143225436837582,1
"region_13179",4,2830.02202939678,0.000143225436837582,5
"region_13199",4,2830.02202939678,0.000143225436837582,5
"region_13233",4,1408.16873692391,0.000143225436837582,82
"region_13240",4,1408.16873692391,0.000143225436837582,82
"region_13293",4,2816.66873692392,0.000143225436837582,83
"region_13303",4,2830.02202939678,0.000143225436837582,5
"region_13318",4,2816.66873692392,0.000143225436837582,84
"region_13377",4,2830.02202939678,0.000143225436837582,5
"region_13413",4,2826.95521699705,0.000143225436837582,1
"region_13519",4,2816.66873692392,0.000143225436837582,4
"region_13577",4,2816.66873692392,0.000143225436837582,4
"region_13658",4,2816.66873692392,0.000143225436837582,85
"region_13720",4,2816.66873692392,0.000143225436837582,86
"region_13806",4,2826.95521699705,0.000143225436837582,1
"region_13824",4,2826.95521699705,0.000143225436837582,1
"region_13972",4,2816.66873692392,0.000143225436837582,2
"region_13987",4,2816.66873692392,0.000143225436837582,4
"region_14035",4,2816.66873692392,0.000143225436837582,3
"region_14056",4,2816.66873692392,0.000143225436837582,87
"region_14082",4,1251.31583332948,0.000143225436837582,88
"region_14093",4,1575.31086038955,0.000143225436837582,88
"region_14121",4,2826.95521699705,0.000143225436837582,1
"region_14205",4,2816.66873692392,0.000143225436837582,2
"region_14223",4,2816.66873692392,0.000143225436837582,89
"region_14264",4,2816.66873692392,0.000143225436837582,90
"region_14285",4,1408.16873692391,0.000143225436837582,91
"region_14288",4,1408.16873692391,0.000143225436837582,91
"region_14302",4,2816.66873692392,0.000143225436837582,2
"region_14378",4,2816.66873692392,0.000143225436837582,4
"region_14385",4,2816.66873692392,0.000143225436837582,92
"region_14448",4,2816.66873692392,0.000143225436837582,2
"region_14561",4,2816.66873692392,0.000143225436837582,4
"region_14647",4,2816.66873692392,0.000143225436837582,4
"region_14879",4,2816.66873692392,0.000143225436837582,93
"region_15048",4,2816.66873692392,0.000143225436837582,94
"region_15086",4,2816.66873692392,0.000143225436837582,95
"region_15184",4,2826.95521699705,0.000143225436837582,1
"region_15420",4,2826.95521699705,0.000143225436837582,1
"region_15509",4,1418.45521699704,0.000143225436837582,1
"region_15510",4,1418.45521699704,0.000143225436837582,1
"region_15544",4,2826.95521699705,0.000143225436837582,1
"region_15593",4,2816.66873692392,0.000143225436837582,96
"region_15607",4,2826.95521699705,0.000143225436837582,1
"region_15662",4,2826.95521699705,0.000143225436837582,1
"region_15689",4,2816.66873692392,0.000143225436837582,4
"region_15743",4,2816.66873692392,0.000143225436837582,97
"region_15768",4,2816.66873692392,0.000143225436837582,4
"region_15784",4,2816.66873692392,0.000143225436837582,3
"region_15785",4,2816.66873692392,0.000143225436837582,98
"region_15790",4,1408.16873692391,0.000143225436837582,4
"region_15791",4,1408.16873692391,0.000143225436837582,4
"region_15911",4,2816.66873692392,0.000143225436837582,99
"region_15933",4,2816.66873692392,0.000143225436837582,100
"region_16012",4,2816.66873692392,0.000143225436837582,3
"region_16026",4,2830.02202939678,0.000143225436837582,5
"region_16131",4,2816.66873692392,0.000143225436837582,101
"region_16137",4,2816.66873692392,0.000143225436837582,4
"region_16241",4,2816.66873692392,0.000143225436837582,2
"region_16294",4,2826.95521699705,0.000143225436837582,1
"region_16300",4,2816.66873692392,0.000143225436837582,4
"region_16306",4,2826.95521699705,0.000143225436837582,1
"region_16392",4,2816.66873692392,0.000143225436837582,4
"region_16412",4,2816.66873692392,0.000143225436837582,3
"region_16445",4,2816.66873692392,0.000143225436837582,2
"region_16467",4,938.668736923887,0.000143225436837582,3
"region_16470",4,938.668736923887,0.000143225436837582,3
"region_16473",4,938.668736923887,0.000143225436837582,3
"region_16479",4,2826.95521699705,0.000143225436837582,1
"region_16529",4,2816.66873692392,0.000143225436837582,3
"region_16593",4,2816.66873692392,0.000143225436837582,4
"region_16614",4,2826.95521699705,0.000143225436837582,1
"region_16713",4,2816.66873692392,0.000143225436837582,3
"region_17132",4,938.668736923887,0.000143225436837582,2
"region_17135",4,938.668736923887,0.000143225436837582,2
"region_17144",4,938.668736923887,0.000143225436837582,2
"region_17160",4,938.668736923887,0.000143225436837582,4
"region_17162",4,938.668736923887,0.000143225436837582,4
"region_17163",4,938.668736923887,0.000143225436837582,4
"region_17189",4,2816.66873692392,0.000143225436837582,2
"region_17195",4,2816.66873692392,0.000143225436837582,102
"region_17263",4,2826.95521699705,0.000143225436837582,1
"region_17317",4,2816.66873692392,0.000143225436837582,3
"region_17446",4,2816.66873692392,0.000143225436837582,4
"region_17529",4,2816.66873692392,0.000143225436837582,103
"region_17551",4,2816.66873692392,0.000143225436837582,4
"region_17586",4,2816.66873692392,0.000143225436837582,104
"region_17599",4,2826.95521699705,0.000143225436837582,1
"region_17707",4,2816.66873692392,0.000143225436837582,105
"region_17735",4,2826.95521699705,0.000143225436837582,1
"region_17797",4,2826.95521699705,0.000143225436837582,1
"region_17954",4,2816.66873692392,0.000143225436837582,106
"region_17970",4,2816.66873692392,0.000143225436837582,4
"region_18057",4,2830.02202939678,0.000143225436837582,5
"region_18122",4,2816.66873692392,0.000143225436837582,4
"region_18175",4,2816.66873692392,0.000143225436837582,107
"region_18206",4,2830.02202939678,0.000143225436837582,5
"region_18281",4,2816.66873692392,0.000143225436837582,2
"region_18305",4,2816.66873692392,0.000143225436837582,2
"region_18361",4,2816.66873692392,0.000143225436837582,4
"region_18470",4,2816.66873692392,0.000143225436837582,4
"region_18534",4,2816.66873692392,0.000143225436837582,3
"region_18557",4,2816.66873692392,0.000143225436837582,108
"region_18681",4,2816.66873692392,0.000143225436837582,4
"region_18729",4,2816.66873692392,0.000143225436837582,4
"region_18835",4,2816.66873692392,0.000143225436837582,109
"region_18839",4,2816.66873692392,0.000143225436837582,110
"region_18841",4,2816.66873692392,0.000143225436837582,2
"region_18892",4,2816.66873692392,0.000143225436837582,4
"region_18947",4,2816.66873692392,0.000143225436837582,4
"region_19046",4,2826.95521699705,0.000143225436837582,1
"region_19144",4,2816.66873692392,0.000143225436837582,3
"region_19149",4,2826.95521699705,0.000143225436837582,1
"region_19397",4,2826.95521699705,0.000143225436837582,1
"region_19404",4,2816.66873692392,0.000143225436837582,111
"region_19465",4,2816.66873692392,0.000143225436837582,112
"region_19473",4,2826.95521699705,0.000143225436837582,1
"region_19482",4,2826.95521699705,0.000143225436837582,1
"region_19536",4,2816.66873692392,0.000143225436837582,4
"region_19542",4,2816.66873692392,0.000143225436837582,4
"region_19578",4,2816.66873692392,0.000143225436837582,113
"region_19580",4,1408.16873692391,0.000143225436837582,4
"region_19581",4,1408.16873692391,0.000143225436837582,4
"region_19591",4,2816.66873692392,0.000143225436837582,114
"region_19674",4,2816.66873692392,0.000143225436837582,115
"region_19752",4,2816.66873692392,0.000143225436837582,116
"region_19820",4,2816.66873692392,0.000143225436837582,4
"region_19884",4,2816.66873692392,0.000143225436837582,4
"region_19940",4,1408.16873692391,0.000143225436837582,117
"region_19941",4,1408.16873692391,0.000143225436837582,117
"region_19942",4,1408.16873692391,0.000143225436837582,118
"region_19943",4,1408.16873692391,0.000143225436837582,118
"region_19945",4,2816.66873692392,0.000143225436837582,119
"region_20089",4,2816.66873692392,0.000143225436837582,4
"region_20186",4,2816.66873692392,0.000143225436837582,3
"region_20305",4,2816.66873692392,0.000143225436837582,4
"region_20316",4,2816.66873692392,0.000143225436837582,3
"region_20319",4,2816.66873692392,0.000143225436837582,120
"region_20396",4,2816.66873692392,0.000143225436837582,121
"region_20441",4,2816.66873692392,0.000143225436837582,3
"region_20456",4,2826.95521699705,0.000143225436837582,1
"region_20508",4,2816.66873692392,0.000143225436837582,122
"region_20575",4,1408.16873692391,0.000143225436837582,123
"region_20579",4,1408.16873692391,0.000143225436837582,123
"region_20670",4,2816.66873692392,0.000143225436837582,2
"region_20847",4,2816.66873692392,0.000143225436837582,3
"region_20866",4,2816.66873692392,0.000143225436837582,2
"region_20888",4,2816.66873692392,0.000143225436837582,124
"region_20951",4,938.66873692389,0.000143225436837582,3
"region_20955",4,938.66873692389,0.000143225436837582,3
"region_20956",4,938.66873692389,0.000143225436837582,3
"region_20984",4,2816.66873692392,0.000143225436837582,3
"region_21040",4,2816.66873692392,0.000143225436837582,125
"region_21139",4,2816.66873692392,0.000143225436837582,126
"region_21199",4,2816.66873692392,0.000143225436837582,2
"region_21229",4,2816.66873692392,0.000143225436837582,127
"region_21234",4,2816.66873692392,0.000143225436837582,128
"region_21332",4,2816.66873692392,0.000143225436837582,4
"region_21371",4,2816.66873692392,0.000143225436837582,2
"region_21434",4,2816.66873692392,0.000143225436837582,129
"region_21474",4,2816.66873692392,0.000143225436837582,4
"region_21548",4,2816.66873692392,0.000143225436837582,2
"region_21549",4,2816.66873692392,0.000143225436837582,2
"region_21557",4,2816.66873692392,0.000143225436837582,2
"region_21591",4,2816.66873692392,0.000143225436837582,3
"region_21601",4,2816.66873692392,0.000143225436837582,130
"region_21691",4,2816.66873692392,0.000143225436837582,3
"region_21875",4,2816.66873692392,0.000143225436837582,3
"region_21891",4,2826.95521699705,0.000143225436837582,1
"region_21903",4,2830.02202939678,0.000143225436837582,5
"region_21940",4,2816.66873692392,0.000143225436837582,3
"region_21992",4,1251.31583332948,0.000143225436837582,1
"region_21994",4,1575.31086038955,0.000143225436837582,1
"region_22023",4,866.843903486754,0.000143225436837582,1
"region_22024",4,866.843903486754,0.000143225436837582,1
"region_22027",4,1102.89683318668,0.000143225436837582,1
"region_22064",4,2816.66873692392,0.000143225436837582,2
"region_22082",4,2826.95521699705,0.000143225436837582,1
"region_22091",4,2816.66873692392,0.000143225436837582,2
"region_22222",4,2816.66873692392,0.000143225436837582,131
"region_22251",4,2816.66873692392,0.000143225436837582,132
"region_22260",4,1408.16873692391,0.000143225436837582,4
"region_22262",4,1408.16873692391,0.000143225436837582,4
"region_22306",4,2816.66873692392,0.000143225436837582,2
"region_22350",4,2816.66873692392,0.000143225436837582,2
"region_22436",4,2816.66873692392,0.000143225436837582,133
"region_22528",4,2816.66873692392,0.000143225436837582,2
"region_22582",4,2816.66873692392,0.000143225436837582,134
"region_22603",4,2816.66873692392,0.000143225436837582,2
"region_22636",4,2816.66873692392,0.000143225436837582,2
"region_22721",4,2816.66873692392,0.000143225436837582,3
"region_22737",4,2830.02202939678,0.000143225436837582,5
"region_22765",4,2816.66873692392,0.000143225436837582,3
"region_22813",4,2830.02202939678,0.000143225436837582,5
"region_22827",4,2830.02202939678,0.000143225436837582,5
"region_22955",4,2830.02202939678,0.000143225436837582,5
"region_23021",4,2816.66873692392,0.000143225436837582,2
"region_23089",4,2830.02202939678,0.000143225436837582,5
"region_23181",4,2816.66873692392,0.000143225436837582,3
"region_23186",4,2816.66873692392,0.000143225436837582,4
"region_23261",4,2816.66873692392,0.000143225436837582,135
"region_23317",4,1408.16873692391,0.000143225436837582,4
"region_23319",4,1408.16873692391,0.000143225436837582,4
"region_23320",4,2816.66873692392,0.000143225436837582,2
"region_23478",4,2816.66873692392,0.000143225436837582,136
"region_23570",4,2816.66873692392,0.000143225436837582,4
"region_23582",4,2816.66873692392,0.000143225436837582,137
"region_23587",4,2816.66873692392,0.000143225436837582,4
"region_23631",4,2816.66873692392,0.000143225436837582,3
"region_23754",4,2816.66873692392,0.000143225436837582,2
"region_23790",4,2816.66873692392,0.000143225436837582,138
"region_23819",4,1575.31086038955,0.000143225436837582,1
"region_23824",4,1251.31583332949,0.000143225436837582,1
"region_23868",4,2816.66873692392,0.000143225436837582,3
"region_23927",4,2826.95521699704,0.000143225436837582,1
"region_24063",4,2816.66873692392,0.000143225436837582,4
"region_24093",4,2826.95521699704,0.000143225436837582,1
"region_24205",4,2816.66873692392,0.000143225436837582,139
"region_24272",4,2816.66873692392,0.000143225436837582,3
"region_24282",4,1408.16873692391,0.000143225436837582,140
"region_24283",4,1408.16873692391,0.000143225436837582,140
"region_24327",4,2816.66873692392,0.000143225436837582,141
"region_24397",4,2816.66873692392,0.000143225436837582,4
"region_24428",4,2830.02202939678,0.000143225436837582,5
"region_24439",4,2816.66873692392,0.000143225436837582,4
